id,displayName,description,upgradeText,cost,growth,maxLevel,stat,kind,amount,prereqs,x,y,icon,root
plunder,Plunder,Increase gold gained from enemies,Increase gold gained further,36,1.85,5,GoldDropMultiplier,Percent,.25,alldmg;crit_1;move_1;sword_dmg,22.5,7,GoldCoin,
sprint,Sprinter,Increase sprint speed,Increase sprint speed further,30,1.53,5,SprintSpeed,Percent,0.1,wand_unlock;fire_dmg,21.5,12,Skill_418_fastmove,
impulse_unlock,Impulse,Impulse Goblins: collect their orbs to supercharge the knockback on your staff,,120,1,1,ImpulseGoblinChance;ImpulseOrbDuration,Flat;Flat,0.1;3,impchance;impdur;imppower_1;knock_1,20,9.5,Mageskill_40_arcane,
impdur,Lingering Impulse,Increase impulse buff duration,Increase impulse buff duration further,75,1.3,6,ImpulseOrbDuration,Flat,1,impulse_unlock,19,9.5,Aura_MagicalExplosion_nb,
impchance,Impulse Scent,Increase Impulse Goblin spawn chance,Increase Impulse Goblin spawn chance further,90,1.67,2,ImpulseGoblinChance,Flat,0.1,impulse_unlock,20,8.5,summon_skeleton_army_nobg,
imppower_1,Impulse Power,Increase impulse power,Increase impulse power further,105,1.51,3,KnockbackForce,Flat,2,impulse_unlock,19,10.5,skill_472_noBG,
alldmg,Raw Power,Increase all damage,Increase all damage further,180,1.47,6,AllDamageMultiplier,Percent,.1,plunder,21.5,7,Warriorskill_44_nobg,
medpack,Field Medic,Increase Health Pack heal amount,Increase Health Pack heal amount further,60,1.46,6,HealthPackHealPercent,Flat,0.05,butter,25,8.5,skill_134_heal,
horse_unlock,Summon Mount,Summon a mount on demand to ride into battle. Press X to summon.,,150,1,1,SummonMountUnlocked,Flat,1,range_ext,26,11.5,Warriorskill_43_nobg,
horse_health,Barded Steed,Increase your horse's max health,Increase your horse's max health further,60,1.4,5,HorseMaxHealthMultiplier,Percent,0.2,horse_unlock,25,12.5,Creatures_10_warhorse,
horse_speed,Thoroughbred,Increase your horse's speed,Increase your horse's speed further,60,1.4,5,HorseSpeedMultiplier,Percent,0.1,horse_unlock,27,12.5,Skill_HorseAcceleration_nb,
horse_heal,Stable Diet,Health Packs your horse runs over also heal the horse,,90,1,1,HorseHealFromPacks,Flat,1,horse_health,25,13.5,Carrot,
wand_unlock,Wand,Unlock the wand: hold aim to charge and fire magic missiles,,60,1,1,WandUnlocked,Flat,1,sprint;sword_dmg,22.5,12,Skill_WandAttack_nb,
wand_dmg,Focused Missiles,Increase wand damage,Increase wand damage further,75,1.4,7,WandDamage,Flat,3,wand_unlock;ice_deep,23.5,12,Skill_WandAttackFire_nb,
wand_charge,Overcharge,More missile damage per charge level,+1 max charge level,90,1.44,3,WandMaxChargeLevels;WandChargeDamageBonus,Flat;Flat,1;0.25,wand_dmg,24.5,12,Mageskill_10_nobg,
fire_dmg,Searing Focus,Fire-imbued strikes burn hotter,Burn even hotter,75,1.4,5,MageFireDamagePercent,Flat,0.1,sprint;fire_explode,21.5,13,Skill_StaffofFire_nb,
fire_explode,Combustion,Fire-imbued hits detonate a small explosion,,105,1,1,MageFireExplosionDamagePercent,Flat,0.5,fire_dmg;fire_radius,21.5,14,Aura_MegaExplosion_nb,
fire_radius,Greater Fireball,Increase the explosion's radius,Increase the radius further,90,1.4,3,MageFireExplosionRadius,Percent,0.25,fire_explode;fire_zone,20.5,14,Mageskill_02_nobg,
fire_zone,Scorched Earth,Explosions leave burning ground behind,,120,1,1,MageFlameZoneDuration,Flat,3,fire_explode,21.5,15,Skill_PillarOfFire,
fire_zone_up,Everburning,Burning ground lasts longer and burns harder,Lasts even longer and burns even harder,90,1.45,3,MageFlameZoneDuration;MageFlameZoneDamagePercent,Flat;Flat,1;0.05,fire_zone,20.5,15,Skill_FireRing,
light_unlock,Storm Imbuement,Lightning-imbued hits arc to a nearby enemy,,105,1,1,ChainLightningBounces;ChainLightningDamagePercent,Flat;Flat,1;0.5,wand_unlock;light_bounce;light_dmg,22.5,14,Mageskill_42_nobg,
light_bounce,Arc Chain,Increase chain lightning bounces,Increase chain lightning bounces further,90,1.58,3,ChainLightningBounces,Flat,1,light_unlock;light_crit,22.5,15,Mageskill_43_nobg,
light_dmg,Overcharged Bolts,Increase chain lightning damage,Increase chain lightning damage further,90,1.58,3,ChainLightningDamagePercent,Flat,0.15,light_unlock,23.5,14,Mageskill_11_nobg,
light_crit,Static Discharge,Increase chain lightning crit chance,Increase chain lightning crit chance further,105,1.57,2,ChainLightningCritChance,Flat,0.1,light_bounce,23.5,15,Mageskill_39_nobg,
ice_deep,Deep Chill,Ice-imbued hits slow enemies more,Slow enemies even more,75,1.4,4,MageIceSlowPercent,Flat,0.1,wand_dmg;ice_dur,24.5,13,Mageskill_08_nobg,
ice_dur,Lasting Chill,Chilled enemies stay slowed longer,Stay slowed even longer,90,1.4,3,SlowDurationBonusSeconds,Flat,1,ice_deep;ice_break,24.5,14,Mageskill_38_nobg,
ice_break,Shatter,Your strikes deal more damage to chilled enemies,Even more damage to chilled enemies,105,1.53,4,IceBreakerDamageBonus,Flat,0.5,ice_dur,24.5,15,Mageskill_29_nobg,
imbue_dur,Lingering Element,Imbuements last longer,Imbuements last even longer,75,1.35,4,MageImbuementDuration,Flat,2,ampknock;imbue_max;imbue_power,29,9.5,magic_runes_nobg,
imbue_power,Elemental Mastery,More bonus damage per element charge,Even more per charge,90,1.5,5,MageImbuementBonusPerCharge,Flat,0.05,imbue_dur,29,8.5,Mageskill_33_nobg,
imbue_max,Overflowing Vessel,Hold more element charges,Hold one more charge,105,1.5,3,MageImbuementMaxCharges,Flat,1,imbue_dur;rune_charges,30,9.5,Warlock_25_runestone,
rune_charges,Runic Attunement,Runestones grant an extra element charge,One more charge still,90,1.5,2,MageRunestoneCharges,Flat,1,imbue_max,30,10.5,Paladinskill_41_runesword,
ult_unlock,Rain of Fire,Rise into the air and rain massive explosive meteors down on your enemies. Press Q/Y to activate at 100% charge.,,300,1,1,UltimateUnlocked,Flat,1,wand_unlock,22.5,11,Skill_PillarOfFire,
ult_dur,Enduring Rain,Increase ultimate duration,Increase ultimate duration further,150,1.5,5,UltimateDurationSeconds,Flat,1,ult_unlock,21.5,11,Aura_Speed_nb,
ult_dmg,Massive Meteors,Increase meteor damage during ultimate,Increase meteor damage further,200,1.6,4,UltimateMageMeteorDamageMultiplier,Flat,0.5,ult_unlock,22.5,10,Aura_MegaExplosion_nb,
ult_radius,Explosive Landing,Increase the explosion radius when landing,Increase the radius further,120,1.4,5,UltimateMageLandingExplosionRadius,Flat,1.5,ult_unlock,23.5,11,Mageskill_02_nobg,
dodge,Blink,Unlock a short teleport forward. Press Ctrl to activate.,,60,1,1,DodgeUnlocked,Flat,1,,10,25,Warriorskill_23_nobg,1
dodge_cooldown,Quick Cast,Reduce Blink cooldown,Reduce Blink cooldown further,45,1.3,4,DodgeCooldown,Flat,-1,dodge,10,26,Aura_Speed_nb,
dodge_damage,Arcane Displacement,Blinking through enemies deals damage,Increase damage dealt by blinking through enemies,60,1.4,4,DodgeDamageMultiplier,Flat,0.25,dodge,9,25,Warriorskill_44_nobg,
dodge_chain,Consecutive Blinks,Killing an enemy with Blink reduces its cooldown by 1s,,90,1,1,DodgeChainCooldownReduction,Flat,1,dodge_damage,8,25,Skill_418_fastmove,
