id,displayName,description,cost,stat,kind,amount,prereqs,x,y,icon,family
knock_4,Stronger Blows,+6 Knockback Force,25,KnockbackForce,Flat,6,knock_2;knock_3,-5,5,Push_nobg,knock
knock_5,Stronger Blows,+8 Knockback Force,35,KnockbackForce,Flat,8,knock_4,-5,6,Push_nobg,knock
ampknock_1,Amplified Knockback,Charging your weapon also increases knockback by 25% per charge level,25,ChargeKnockbackBonus,Flat,0.25,knock_1,-3,4,Warriorskill_05_nobg,ampknock
ampknock_2,Amplified Knockback,+25% knockback per charge level,40,ChargeKnockbackBonus,Flat,0.25,ampknock_1,-3,5,Warriorskill_05_nobg,ampknock
ampknock_3,Amplified Knockback,+25% knockback per charge level,60,ChargeKnockbackBonus,Flat,0.25,ampknock_2,-3,6,Warriorskill_05_nobg,ampknock
ampknock_4,Amplified Knockback,+25% knockback per charge level,85,ChargeKnockbackBonus,Flat,0.25,ampknock_3,-3,7,Warriorskill_05_nobg,ampknock
vamp_1,Vampiric Blade,Heal +1% of the damage you deal,15,LifeStealPercent,Flat,0.01,butter_1,-1,2,vampire_nobg,vamp
vamp_2,Vampiric Blade,Heal +1% of the damage you deal,25,LifeStealPercent,Flat,0.01,vamp_1,-1,3,vampire_nobg,vamp
vamp_3,Vampiric Blade,Heal +1% of the damage you deal,40,LifeStealPercent,Flat,0.01,vamp_2,-1,4,vampire_nobg,vamp
vamp_4,Vampiric Blade,Heal +1% of the damage you deal,60,LifeStealPercent,Flat,0.01,vamp_3,-1,5,vampire_nobg,vamp
vamp_5,Vampiric Blade,Heal +1% of the damage you deal,85,LifeStealPercent,Flat,0.01,vamp_4,-1,6,vampire_nobg,vamp
plunder_1,Plunder,+50% Gold from enemies,12,GoldDropMultiplier,Percent,0.5,butter_1,0,2,GoldCoin,plunder
plunder_2,Plunder,+50% Gold from enemies,24,GoldDropMultiplier,Percent,0.5,plunder_1,0,3,GoldCoinThree,plunder
plunder_3,Plunder,+100% Gold from enemies,45,GoldDropMultiplier,Percent,1,plunder_2,0,4,GoldCoinTen,plunder
plunder_4,Plunder,+200% Gold from enemies,80,GoldDropMultiplier,Percent,2,plunder_3,0,5,Assassinskill_26_nobg,plunder
plunder_5,Plunder,+400% Gold from enemies,140,GoldDropMultiplier,Percent,4,plunder_4,0,6,Skill_Money,plunder
sprint_1,Sprinter,+10% Sprint Speed,10,SprintSpeed,Percent,0.1,move_2,3,3,Aura_Speed_nb,sprint
sprint_2,Sprinter,+10% Sprint Speed,18,SprintSpeed,Percent,0.1,sprint_1,3,4,Aura_Speed_nb,sprint
sprint_3,Sprinter,+10% Sprint Speed,28,SprintSpeed,Percent,0.1,sprint_2,3,5,Aura_Speed_nb,sprint
sprint_4,Sprinter,+10% Sprint Speed,40,SprintSpeed,Percent,0.1,sprint_3,3,6,Aura_Speed_nb,sprint
sprint_5,Sprinter,+10% Sprint Speed,55,SprintSpeed,Percent,0.1,sprint_4,3,7,Aura_Speed_nb,sprint
solid_1,Solid,Automatically block 1 damage source every 10 seconds,20,BlockCooldown,Flat,10,range_ext_3,1,3,Warriorskill_18_block,solid
solid_2,Solid,Auto-block recharges 1s sooner,30,BlockCooldown,Flat,-1,solid_1,1,4,Warriorskill_18_block,solid
solid_3,Solid,Auto-block recharges 1s sooner,45,BlockCooldown,Flat,-1,solid_2,1,5,Warriorskill_18_block,solid
solid_4,Solid,Auto-block recharges 1s sooner,65,BlockCooldown,Flat,-1,solid_3,1,6,Warriorskill_18_block,solid
solid_5,Solid,Auto-block recharges 1s sooner,90,BlockCooldown,Flat,-1,solid_4,1,7,Warriorskill_18_block,solid
impulse_unlock,Impulse,"Impulse Goblins (10% of spawns) drop Impulse Orbs: collecting one supercharges your sword for 3s, flinging goblins skyward",40,ImpulseGoblinChance;ImpulseOrbDuration,Flat;Flat,0.1;3,range_ext_2,-3,1,Warriorskill_05_nobg,
impdur_1,Lingering Impulse,Impulse buff lasts 4s per orb,25,ImpulseOrbDuration,Flat,1,impulse_unlock,-4,1,Warriorskill_05_nobg,impdur
impdur_2,Lingering Impulse,Impulse buff lasts 5s per orb,35,ImpulseOrbDuration,Flat,1,impdur_1,-5,1,Warriorskill_05_nobg,impdur
impdur_3,Lingering Impulse,Impulse buff lasts 6s per orb,50,ImpulseOrbDuration,Flat,1,impdur_2,-6,1,Warriorskill_05_nobg,impdur
impdur_4,Lingering Impulse,Impulse buff lasts 7s per orb,70,ImpulseOrbDuration,Flat,1,impdur_3,-6,2,Warriorskill_05_nobg,impdur
impdur_5,Lingering Impulse,Impulse buff lasts 8s per orb,95,ImpulseOrbDuration,Flat,1,impdur_4,-6,3,Warriorskill_05_nobg,impdur
impchance_1,Impulse Scent,+10% Impulse Goblin spawn chance,30,ImpulseGoblinChance,Flat,0.1,impulse_unlock,-4,0,Push_nobg,impchance
impchance_2,Impulse Scent,+10% Impulse Goblin spawn chance,50,ImpulseGoblinChance,Flat,0.1,impchance_1,-5,0,Push_nobg,impchance
imppower_1,Impulse Power,+1 Impulse Power: flings launch 15% harder,35,ImpulsePower,Flat,1,impulse_unlock,-3,0,IncreaseStrength_2_nobg,
imppower_2,Impulse Power,+1 Impulse Power: enough to knock Goblin Brutes off their feet,55,ImpulsePower,Flat,1,imppower_1,-2,0,IncreaseStrength_3_nobg,
imppower_3,Impulse Power,+1 Impulse Power: enough to fling Goblin Brutes skyward,80,ImpulsePower,Flat,1,imppower_2,-1,0,IncreaseStrength_4_nobg,
lightning_unlock,Chain Lightning,Picking up a Lightning Orb (dropped by Storm Witches) charges your blade for 4s: every hit chains to 1 nearby enemy for 50% damage,40,ChainLightningOrbDuration;ChainLightningBounces;ChainLightningDamagePercent,Flat;Flat;Flat,4;1;0.5,crit_1,7,2,Warriorskill_05_nobg,
lightdur_1,Lingering Charge,Chain Lightning buff lasts 1s longer per orb,25,ChainLightningOrbDuration,Flat,1,lightning_unlock,7,1,Warriorskill_05_nobg,lightdur
lightdur_2,Lingering Charge,Chain Lightning buff lasts 1s longer per orb,35,ChainLightningOrbDuration,Flat,1,lightdur_1,7,0,Warriorskill_05_nobg,lightdur
lightbounce_1,Arc Chain,Chain Lightning bounces to 1 more enemy,30,ChainLightningBounces,Flat,1,lightning_unlock,8,2,Push_nobg,lightbounce
lightbounce_2,Arc Chain,Chain Lightning bounces to 1 more enemy,50,ChainLightningBounces,Flat,1,lightbounce_1,9,2,Push_nobg,lightbounce
lightbounce_3,Arc Chain,Chain Lightning bounces to 1 more enemy,75,ChainLightningBounces,Flat,1,lightbounce_2,10,2,Push_nobg,lightbounce
lightdmg_1,Overcharged Bolts,+15% Chain Lightning damage,30,ChainLightningDamagePercent,Flat,0.15,lightning_unlock,7,3,IncreaseStrength_2_nobg,lightdmg
lightdmg_2,Overcharged Bolts,+15% Chain Lightning damage,50,ChainLightningDamagePercent,Flat,0.15,lightdmg_1,7,4,IncreaseStrength_3_nobg,lightdmg
lightdmg_3,Overcharged Bolts,+15% Chain Lightning damage,75,ChainLightningDamagePercent,Flat,0.15,lightdmg_2,7,5,IncreaseStrength_4_nobg,lightdmg
lightcrit_1,Static Discharge,+10% Chain Lightning crit chance,35,ChainLightningCritChance,Flat,0.1,lightning_unlock,8,3,Critical_strike_nobg,lightcrit
lightcrit_2,Static Discharge,+10% Chain Lightning crit chance,55,ChainLightningCritChance,Flat,0.1,lightcrit_1,8,4,Critical_strike2_nobg,lightcrit
