id,displayName,description,upgradeText,cost,growth,maxLevel,stat,kind,amount,prereqs,x,y,icon,root
brainfreeze,Brain Freeze,Headshots slow enemy movement and attacks,Increase the headshot slow,75,1.47,5,BrainFreezeSlowPercent,Flat,0.15,bounce;elongfreeze,23.5,15.5,Skill_ColdEmbrace_nb,
elongfreeze,Elongated Freeze,Enemies slowed by Freezing Draw or Brain Freeze stay slowed longer,Slowed enemies stay slowed even longer,90,1.41,5,SlowDurationBonusSeconds,Flat,2|1|1|1|1,brainfreeze;imparrow_1,23.5,16.5,Skill_DeepFreeze,
icebreaker,Ice Breaker,Your sword deals more damage to chilled enemies,Deal even more damage to chilled enemies,105,1.53,4,IceBreakerDamageBonus,Flat,0.5,bounce;stormarrow_1,21.5,15.5,Skill_IcePunch_nb,
parry,Parry,Chance to parry melee damage when facing your attacker,Increase parry chance,60,1.5,5,ParryChance,Flat,0.05,counter;solid,26,7.5,Paladinskill_43_dodge,
counter,Counterstrike,Increase parry damage,Increase parry damage further,90,1.65,4,CounterstrikePercent,Flat,0.25|0.25|0.5|1,parry,26,6.5,Skill_Parry_nb,
flamearrow,Flaming Arrows,Arrows deal fire damage and have a chance to instantly explode Bombers,Increase the chance to explode Bombers,90,1.47,5,FlamingArrowsDamagePercent;FlamingArrowsBomberDetonateChance,Flat;Flat,0.25|0|0|0|0;0.1,precision,24.5,13,Archerskill_05_firearrow,
medpack,Field Medic,Increase Health Pack heal amount,Increase Health Pack heal amount further,60,1.46,6,HealthPackHealPercent,Flat,0.05,butter,25,8.5,skill_134_heal,
horse_unlock,Saddle Up,Unlock horse riding: jump onto a riderless horse to mount and press X to dismount,,150,1,1,HorseRidingUnlocked,Flat,1,range_ext,26,11.5,Warriorskill_43_nobg,
horse_health,Barded Steed,Increase your horse's max health,Increase your horse's max health further,60,1.4,5,HorseMaxHealthMultiplier,Percent,0.2,horse_unlock,25,12.5,Creatures_10_warhorse,
horse_speed,Thoroughbred,Increase your horse's speed,Increase your horse's speed further,60,1.4,5,HorseSpeedMultiplier,Percent,0.1,horse_unlock,27,12.5,Skill_HorseAcceleration_nb,
horse_heal,Stable Diet,Health Packs your horse runs over also heal the horse,,90,1,1,HorseHealFromPacks,Flat,1,horse_health,25,13.5,Carrot,
horse_archery,Horse Archer,Use your bow while mounted,,120,1,1,HorseArcheryUnlocked,Flat,1,horse_speed,27,13.5,Crossbowman_nb,
hp_1,Vitality,Increase max health,Increase max health further,45,1.5,5,PlayerMaxHealthMultiplier,Percent,0.1,hp_2;sword_dmg,23.5,9.5,skill_134_heal,
hp_2,Vigor,Greatly increase max health,Greatly increase max health further,75,1.6,3,PlayerMaxHealthMultiplier,Percent,0.25,hp_1,24,10.5,skill_134_heal,
bow_dmg,Stronger String,Increase bow damage,Increase bow damage further,45,1.5,5,BowDamage,Flat,1|2|3|4|5,bow_unlock,22.5,11,bow_shot1_nobg,
