id,displayName,description,cost,stat,kind,amount,prereqs,x,y,icon,family
butter_8,Like Butter,Sword cuts through more enemies,282,MaxHitsPerSwing,Flat,1,,6.5,11,Warriorskill_21_nobg,cleave
move_1,Fleet Footed,Increase move speed,24,MoveSpeed,Percent,0.05,,12.5,10,Aura_Speed_nb,fleet
move_dup,Fleet Footed,Increase move speed,48,MoveSpeed,Percent,0.05,,4.5,3,Aura_Speed_nb,fleet
move_2,Swift,Increase move speed,48,MoveSpeed,Percent,0.05,,16,4,Aura_Speed_nb,
crit_1,Keen Eye,Increase critical strike chance,45,CritChance,Flat,0.05,,15,10,Critical_strike_nobg,
crit_2,Deadeye,Increase critical strike chance,66,CritChance,Flat,0.05,,10,11,Critical_strike_nobg,
critdmg_1,Critical Damage,Increase critical strike damage,60,CritMultiplier,Flat,0.5,,12.5,3,Critical_strike3_nobg,critdmg
critdmg_2,Critical Damage,Increase critical strike damage,135,CritMultiplier,Flat,2,,8,5,Critical_strike3_nobg,critdmg
critdmg_3,Critical Damage,Increase critical strike damage,270,CritMultiplier,Flat,4,,6.5,3,Critical_strike3_nobg,critdmg
charge_unlock,Heavy Strike,Increase sword damage for every second held,90,MaxChargeLevels;ChargeDamageBonus,Flat;Flat,1;0.5,,10,8.5,Holy_power_nobg,charge
charge_2,Heavy Strike,Increase sword damage for every second held,135,MaxChargeLevels,Flat,1,,16,8.5,Holy_power_nobg,charge
charge_3,Heavy Strike,Increase sword damage for every second held,195,MaxChargeLevels,Flat,1,,8,11,Holy_power_nobg,charge
charge_4,Heavy Strike,Increase sword damage for every second held,270,MaxChargeLevels,Flat,1,,9,3,Holy_power_nobg,charge
knock_1,Brute Force,Knockback enemies on hit,60,KnockbackForce,Flat,8,,16,10,Push_nobg,knock
knock_2,Stronger Blows,Knockback force,27,KnockbackForce,Percent,0.05,,10,4,Push_nobg,knock
knock_3,Stronger Blows,Knockback force,45,KnockbackForce,Flat,4,,9,12,Push_nobg,knock
knock_4,Stronger Blows,Knockback force,75,KnockbackForce,Flat,6,,6.5,8.5,Push_nobg,knock
knock_5,Stronger Blows,Knockback force,105,KnockbackForce,Flat,8,,6.5,5,Push_nobg,knock
ampknock_1,Amplified Knockback,Charging your weapon also increases knockback,75,ChargeKnockbackBonus,Flat,0.25,,9,8.5,SwordHiltStrike_nobg,ampknock
ampknock_2,Amplified Knockback,Increase knockback force,120,ChargeKnockbackBonus,Flat,0.25,,9,11,SwordHiltStrike_nobg,ampknock
ampknock_3,Amplified Knockback,Increase knockback force,180,ChargeKnockbackBonus,Flat,0.25,,15,12,SwordHiltStrike_nobg,ampknock
ampknock_4,Amplified Knockback,Increase knockback force,255,ChargeKnockbackBonus,Flat,0.25,,8,3,SwordHiltStrike_nobg,ampknock
vamp_1,Vampiric Blade,Heal a percentage of the damage you deal,45,LifeStealPercent,Flat,0.01,,16,6.5,vampire_nobg,vamp
vamp_2,Vampiric Blade,Heal a percentage of the damage you deal,75,LifeStealPercent,Flat,0.01,,10,12,vampire_nobg,vamp
vamp_3,Vampiric Blade,Heal a percentage of the damage you deal,120,LifeStealPercent,Flat,0.01,,16,12,vampire_nobg,vamp
vamp_4,Vampiric Blade,Heal a percentage of the damage you deal,180,LifeStealPercent,Flat,0.01,,11.5,3,vampire_nobg,vamp
vamp_5,Vampiric Blade,Heal a percentage of the damage you deal,255,LifeStealPercent,Flat,0.01,,21,10,vampire_nobg,vamp
plunder_1,Plunder,Increase gold gained from enemies,36,GoldDropMultiplier,Percent,0.5,,10,6.5,GoldCoin,plunder
plunder_2,Plunder,Increase gold gained from enemies,72,GoldDropMultiplier,Percent,0.5,,16,7.5,GoldCoinThree,plunder
plunder_3,Plunder,Increase gold gained from enemies,135,GoldDropMultiplier,Percent,1,,12.5,11,GoldCoinTen,plunder
plunder_4,Plunder,Increase gold gained from enemies,240,GoldDropMultiplier,Percent,2,,12.5,15.5,Assassinskill_26_nobg,plunder
plunder_5,Plunder,Increase gold gained from enemies,420,GoldDropMultiplier,Percent,4,,6.5,10,Skill_Money,plunder
sprint_1,Sprinter,Increase sprint speed,30,SprintSpeed,Percent,0.1,,11.5,10,Skill_418_fastmove,sprint
sprint_2,Sprinter,Increase sprint speed,54,SprintSpeed,Percent,0.1,,20,15.5,Skill_418_fastmove,sprint
sprint_3,Sprinter,Increase sprint speed,84,SprintSpeed,Percent,0.1,,13.5,13.5,Skill_418_fastmove,sprint
sprint_4,Sprinter,Increase sprint speed,120,SprintSpeed,Percent,0.1,,19,8.5,Skill_418_fastmove,sprint
sprint_5,Sprinter,Increase sprint speed,165,SprintSpeed,Percent,0.1,,4.5,8.5,Skill_418_fastmove,sprint
solid_1,Solid,Periodically block 1 damage source,60,BlockCooldown,Flat,10,,13.5,10,Warriorskill_18_block,solid
solid_2,Solid,Periodically block 1 damage source,90,BlockCooldown,Flat,-1,,5.5,8.5,Warriorskill_18_block,solid
solid_3,Solid,Periodically block 1 damage source,135,BlockCooldown,Flat,-1,,20,5,Warriorskill_18_block,solid
solid_4,Solid,Periodically block 1 damage source,195,BlockCooldown,Flat,-1,,6.5,12,Warriorskill_18_block,solid
solid_5,Solid,Periodically block 1 damage source,270,BlockCooldown,Flat,-1,,11.5,15.5,Warriorskill_18_block,solid
impulse_unlock,Impulse,Impulse Goblins: collect their orbs to supercharge the knockback on your sword,120,ImpulseGoblinChance;ImpulseOrbDuration,Flat;Flat,0.1;3,,10,7.5,Mageskill_40_arcane,
impdur_1,Lingering Impulse,Increase impulse buff duration,75,ImpulseOrbDuration,Flat,1,,8,8.5,Aura_MagicalExplosion_nb,impdur
impdur_2,Lingering Impulse,Increase impulse buff duration,105,ImpulseOrbDuration,Flat,1,,8,10,Aura_MagicalExplosion_nb,impdur
impdur_3,Lingering Impulse,Increase impulse buff duration,150,ImpulseOrbDuration,Flat,1,,17,5,Aura_MagicalExplosion_nb,impdur
impdur_4,Lingering Impulse,Increase impulse buff duration,210,ImpulseOrbDuration,Flat,1,,6.5,4,Aura_MagicalExplosion_nb,impdur
impdur_5,Lingering Impulse,Increase impulse buff duration,285,ImpulseOrbDuration,Flat,1,,5.5,7.5,Aura_MagicalExplosion_nb,impdur
impchance_1,Impulse Scent,Increase Impulse Goblin spawn chance,90,ImpulseGoblinChance,Flat,0.1,,9,5,summon_skeleton_army_nobg,impchance
impchance_2,Impulse Scent,Increase Impulse Goblin spawn chance,150,ImpulseGoblinChance,Flat,0.1,,16,5,summon_skeleton_army_nobg,impchance
imppower_1,Impulse Power,Increase impulse power,105,ImpulsePower,Flat,1,,8,7.5,skill_472_noBG,
imppower_2,Impulse Power,Increase impulse power,165,ImpulsePower,Flat,1,,15,5,skill_472_noBG,
imppower_3,Impulse Power,Increase impulse power,240,ImpulsePower,Flat,1,,10,5,skill_472_noBG,
lightning_unlock,Chain Lightning,"Storm Witches drop Lightning Orbs, charging your sword with chain lightning",120,ChainLightningOrbDuration;ChainLightningBounces;ChainLightningDamagePercent,Flat;Flat;Flat,4;1;0.5,,17,11,Shamanskill_25_lightning,
lightdur_1,Lingering Charge,Increase chain lightning buff duration,75,ChainLightningOrbDuration,Flat,1,,20,4,Skill_LightningCharge_nb,lightdur
lightdur_2,Lingering Charge,Increase chain lightning buff duration,105,ChainLightningOrbDuration,Flat,1,,19,10,Skill_LightningCharge_nb,lightdur
lightbounce_1,Arc Chain,Increase chain lightning bounces,90,ChainLightningBounces,Flat,1,,19,11,Shamanskill_25_lightning,lightbounce
lightbounce_2,Arc Chain,Increase chain lightning bounces,150,ChainLightningBounces,Flat,1,,20,8.5,Shamanskill_25_lightning,lightbounce
lightbounce_3,Arc Chain,Increase chain lightning bounces,225,ChainLightningBounces,Flat,1,,11.5,17,Shamanskill_25_lightning,lightbounce
lightdmg_1,Overcharged Bolts,Increase chain lightning damage,90,ChainLightningDamagePercent,Flat,0.15,,19,12,Big_Lightning_nobg,lightdmg
lightdmg_2,Overcharged Bolts,Increase chain lightning damage,150,ChainLightningDamagePercent,Flat,0.15,,4.5,10,Big_Lightning_nobg,lightdmg
lightdmg_3,Overcharged Bolts,Increase chain lightning damage,225,ChainLightningDamagePercent,Flat,0.15,,4.5,12,Big_Lightning_nobg,lightdmg
lightcrit_1,Static Discharge,Increase chain lightning crit chance,105,ChainLightningCritChance,Flat,0.1,,17,14.5,Critical_strike_nobg,lightcrit
lightcrit_2,Static Discharge,Increase chain lightning crit chance,165,ChainLightningCritChance,Flat,0.1,,20,7.5,Critical_strike2_nobg,lightcrit
alldmg_1,Raw Power,Increase all damage,180,AllDamageMultiplier,Percent,0.5,,5.5,4,Warriorskill_44_nobg,alldmg
alldmg_2,Raw Power,Increase all damage,330,AllDamageMultiplier,Percent,0.5,,9,10,Warriorskill_44_nobg,alldmg
alldmg_3,Raw Power,Increase all damage,510,AllDamageMultiplier,Percent,0.5,,6.5,7.5,Warriorskill_44_nobg,alldmg
alldmg_4,Raw Power,Increase all damage,720,AllDamageMultiplier,Percent,0.5,,15,11,Warriorskill_44_nobg,alldmg
alldmg_5,Raw Power,Increase all damage,960,AllDamageMultiplier,Percent,0.5,,6.5,13.5,Warriorskill_44_nobg,alldmg
alldmg_6,Raw Power,Increase all damage,1230,AllDamageMultiplier,Percent,0.5,,16,15.5,Warriorskill_44_nobg,alldmg
multishot_1,Multi Shot,Fire an additional arrow with reduced damage,75,BowMultishotArrows,Flat,1,,11.5,5,Skill_MultiArrowShoot_nb,multishot
multishot_2,Multi Shot,Fire an additional arrow with reduced damage,120,BowMultishotArrows,Flat,1,,21,14.5,Skill_MultiArrowShoot_nb,multishot
multishot_3,Multi Shot,Fire an additional arrow with reduced damage,180,BowMultishotArrows,Flat,1,,16,13.5,Skill_MultiArrowShoot_nb,multishot
multishot_4,Multi Shot,Fire an additional arrow with reduced damage,255,BowMultishotArrows,Flat,1,,13.5,15.5,Skill_MultiArrowShoot_nb,multishot
multishot_5,Multi Shot,Fire an additional arrow with reduced damage,345,BowMultishotArrows,Flat,1,,9,14.5,Skill_MultiArrowShoot_nb,multishot
multishot_6,Multi Shot,Fire an additional arrow with reduced damage,450,BowMultishotArrows,Flat,1,,21,6.5,Skill_MultiArrowShoot_nb,multishot
multishot_7,Multi Shot,Fire an additional arrow with reduced damage,570,BowMultishotArrows,Flat,1,,21,3,Skill_MultiArrowShoot_nb,multishot
multidmg_1,Heavy Arrows,Increase additional arrow damage proportional to main arrow,90,BowMultishotDamagePercent,Flat,0.15,,13.5,4,Archerskill_12,multidmg
multidmg_2,Heavy Arrows,Increase additional arrow damage proportional to main arrow,135,BowMultishotDamagePercent,Flat,0.15,,19,14.5,Archerskill_12,multidmg
multidmg_3,Heavy Arrows,Increase additional arrow damage proportional to main arrow,180,BowMultishotDamagePercent,Flat,0.05,,17,13.5,Archerskill_12,multidmg
multidmg_4,Heavy Arrows,Increase additional arrow damage proportional to main arrow,240,BowMultishotDamagePercent,Flat,0.15,,9,15.5,Archerskill_12,multidmg
multidmg_5,Heavy Arrows,Increase additional arrow damage proportional to main arrow,315,BowMultishotDamagePercent,Flat,0.15,,19,3,Archerskill_12,multidmg
multidmg_6,Heavy Arrows,Increase additional arrow damage proportional to main arrow,405,BowMultishotDamagePercent,Flat,0.1,,5.5,10,Archerskill_12,multidmg
bounce_1,Bounce Shot,Chance to bounce to additional enemies,90,BowBounceChance,Flat,0.2,,12.5,4,Skill_321_magicarrows,bounce
bounce_2,Bounce Shot,Chance to bounce to additional enemies,150,BowBounceChance,Flat,0.2,,11.5,13.5,Skill_321_magicarrows,bounce
bounce_3,Bounce Shot,Chance to bounce to additional enemies,225,BowBounceChance,Flat,0.2,,10,15.5,Skill_321_magicarrows,bounce
bounce_4,Bounce Shot,Chance to bounce to additional enemies,315,BowBounceChance,Flat,0.2,,11.5,18,Skill_321_magicarrows,bounce
bounce_5,Bounce Shot,Chance to bounce to additional enemies,420,BowBounceChance,Flat,0.2,,21,4,Skill_321_magicarrows,bounce
precision_1,Precision Shot,Increase vulnerable hit damage,75,BowPrecisionDamageBonus,Flat,1,,20,14.5,Archerskill_50_goodaim,precision
precision_2,Precision Shot,Increase vulnerable hit damage,120,BowPrecisionDamageBonus,Flat,0.5,,16,14.5,Archerskill_50_goodaim,precision
precision_3,Precision Shot,Increase vulnerable hit damage,180,BowPrecisionDamageBonus,Flat,0.5,,12.5,14.5,Archerskill_50_goodaim,precision
precision_4,Precision Shot,Increase vulnerable hit damage,255,BowPrecisionDamageBonus,Flat,0.5,,20,6.5,Archerskill_50_goodaim,precision
precision_5,Precision Shot,Increase vulnerable hit damage,345,BowPrecisionDamageBonus,Flat,0.5,,17,4,Archerskill_50_goodaim,precision
precision_6,Precision Shot,Increase vulnerable hit damage,450,BowPrecisionDamageBonus,Flat,0.5,,5.5,6.5,Archerskill_50_goodaim,precision
precision_7,Precision Shot,Increase vulnerable hit damage,570,BowPrecisionDamageBonus,Flat,0.5,,8,15.5,Archerskill_50_goodaim,precision
pickuparrow_1,Retriever,Arrows collect gold and power-ups they fly past,135,BowPickupArrows,Flat,1,,21,8.5,Skill_324_magicarrow,
imparrow_1,Impulse Arrow,Arrows are affected by your Impulse Orb buff: hits fling enemies skyward,150,BowImpulseArrows,Flat,1,,8,6.5,Archerskill_18,
stormarrow_1,Storm Arrow,Arrows are affected by your Chain Lightning buff: hits chain to nearby enemies,150,BowStormArrows,Flat,1,,20,11,Archerskill_44_nobg,
unstableorbs_1,Unstable Orbs,Your main arrow detonates Impulse and Lightning Orbs it strikes: an impulse blast or chain lightning erupts from the orb,135,BowUnstableOrbs,Flat,1,,12.5,17,Skill_351_absorb,
conduit_1,Conduit,Reduce lightning damage to yourself and chance to chain lightning every hit,90,ConduitDamageReductionPercent;ConduitChainChance,Flat;Flat,0.1;0.1,,20,12,Shamanskill_24_lightning,conduit
conduit_2,Conduit,Reduce lightning damage to yourself and chance to chain lightning every hit,150,ConduitDamageReductionPercent;ConduitChainChance,Flat;Flat,0.1;0.1,,19,4,Shamanskill_24_lightning,conduit
conduit_3,Conduit,Reduce lightning damage to yourself and chance to chain lightning every hit,225,ConduitDamageReductionPercent;ConduitChainChance,Flat;Flat,0.1;0.1,,4.5,11,Shamanskill_24_lightning,conduit
conduit_4,Conduit,Reduce lightning damage to yourself and chance to chain lightning every hit,315,ConduitDamageReductionPercent;ConduitChainChance,Flat;Flat,0.1;0.1,,12.5,18,Shamanskill_24_lightning,conduit
explodeheads_1,Exploding Heads,Headshots detonate an impulse blast,105,ExplodingHeadsDamagePercent,Flat,0.25,,19,7.5,Death_nobg,explodeheads
explodeheads_2,Exploding Heads,Increase headshot impulse blast damage,165,ExplodingHeadsDamagePercent,Flat,0.25,,8,14.5,Death_nobg,explodeheads
explodeheads_3,Exploding Heads,Increase headshot impulse blast damage,240,ExplodingHeadsDamagePercent,Flat,0.25,,19,5,Death_nobg,explodeheads
explodeheads_4,Exploding Heads,Increase headshot impulse blast damage,330,ExplodingHeadsDamagePercent,Flat,0.25,,8,13.5,Push_nobg,explodeheads
midas_1,Arrows of Midas,Arrows have a chance to turn an enemy golden,90,MidasChance,Flat,0.05,,12.5,5,Archerskill_05_nobg,midas
midas_2,Arrows of Midas,Arrows have a chance to turn an enemy golden,150,MidasChance,Flat,0.05,,17,15.5,Archerskill_05_nobg,midas
midas_3,Arrows of Midas,Arrows have a chance to turn an enemy golden,225,MidasChance,Flat,0.05,,11.5,14.5,Archerskill_05_nobg,midas
midas_4,Arrows of Midas,Arrows have a chance to turn an enemy golden,315,MidasChance,Flat,0.05,,5.5,17,Archerskill_05_nobg,midas
midas_5,Arrows of Midas,Arrows have a chance to turn an enemy golden,420,MidasChance,Flat,0.05,,13.5,19,Archerskill_05_nobg,midas
freezedraw_1,Freezing Draw,Nearby enemies are slowed while you draw your bow,60,FreezingDrawSlowPercent,Flat,0.1,,13.5,5,Skill_DeepFrost_nb,freezedraw
freezedraw_2,Freezing Draw,Nearby enemies are slowed while you draw your bow,90,FreezingDrawSlowPercent,Flat,0.1,,20,13.5,Skill_DeepFrost_nb,freezedraw
freezedraw_3,Freezing Draw,Nearby enemies are slowed while you draw your bow,126,FreezingDrawSlowPercent,Flat,0.1,,15,14.5,Skill_DeepFrost_nb,freezedraw
freezedraw_4,Freezing Draw,Nearby enemies are slowed while you draw your bow,168,FreezingDrawSlowPercent,Flat,0.1,,13.5,14.5,Skill_DeepFrost_nb,freezedraw
freezedraw_5,Freezing Draw,Nearby enemies are slowed while you draw your bow,216,FreezingDrawSlowPercent,Flat,0.1,,6.5,14.5,Skill_DeepFrost_nb,freezedraw
freezedraw_6,Freezing Draw,Nearby enemies are slowed while you draw your bow,270,FreezingDrawSlowPercent,Flat,0.1,,4.5,17,Skill_DeepFrost_nb,freezedraw
freezedraw_7,Freezing Draw,Nearby enemies are slowed while you draw your bow,330,FreezingDrawSlowPercent,Flat,0.1,,13.5,18,Skill_DeepFrost_nb,freezedraw
freezedraw_8,Freezing Draw,Nearby enemies are slowed while you draw your bow,405,FreezingDrawSlowPercent,Flat,0.1,,4.5,13.5,Skill_DeepFrost_nb,freezedraw
brainfreeze_1,Brain Freeze,Headshots slow enemy movement and attacks,75,BrainFreezeSlowPercent,Flat,0.15,,19,13.5,Skill_ColdEmbrace_nb,brainfreeze
brainfreeze_2,Brain Freeze,Headshots slow enemy movement and attacks,120,BrainFreezeSlowPercent,Flat,0.15,,15,15.5,Skill_ColdEmbrace_nb,brainfreeze
brainfreeze_3,Brain Freeze,Headshots slow enemy movement and attacks,180,BrainFreezeSlowPercent,Flat,0.15,,10,13.5,Skill_ColdEmbrace_nb,brainfreeze
brainfreeze_4,Brain Freeze,Headshots slow enemy movement and attacks,255,BrainFreezeSlowPercent,Flat,0.15,,6.5,17,Skill_ColdEmbrace_nb,brainfreeze
brainfreeze_5,Brain Freeze,Headshots slow enemy movement and attacks,345,BrainFreezeSlowPercent,Flat,0.15,,5.5,15.5,Skill_ColdEmbrace_nb,brainfreeze
elongfreeze_1,Elongated Freeze,Enemies slowed by Freezing Draw or Brain Freeze stay slowed longer,90,SlowDurationBonusSeconds,Flat,2,,21,13.5,Skill_DeepFreeze,elongfreeze
elongfreeze_2,Elongated Freeze,Enemies slowed by Freezing Draw or Brain Freeze stay slowed longer,135,SlowDurationBonusSeconds,Flat,1,,15,13.5,Skill_DeepFreeze,elongfreeze
elongfreeze_3,Elongated Freeze,Enemies slowed by Freezing Draw or Brain Freeze stay slowed longer,195,SlowDurationBonusSeconds,Flat,1,,10,14.5,Skill_DeepFreeze,elongfreeze
elongfreeze_4,Elongated Freeze,Enemies slowed by Freezing Draw or Brain Freeze stay slowed longer,270,SlowDurationBonusSeconds,Flat,1,,12.5,19,Skill_DeepFreeze,elongfreeze
elongfreeze_5,Elongated Freeze,Enemies slowed by Freezing Draw or Brain Freeze stay slowed longer,360,SlowDurationBonusSeconds,Flat,1,,6.5,18,Skill_DeepFreeze,elongfreeze
icebreaker_1,Ice Breaker,Your sword deals more damage to chilled enemies,105,IceBreakerDamageBonus,Flat,0.5,,11.5,19,Skill_IcePunch_nb,icebreaker
icebreaker_2,Ice Breaker,Your sword deals more damage to chilled enemies,180,IceBreakerDamageBonus,Flat,0.5,,13.5,17,Skill_IcePunch_nb,icebreaker
icebreaker_3,Ice Breaker,Your sword deals more damage to chilled enemies,270,IceBreakerDamageBonus,Flat,0.5,,5.5,18,Skill_IcePunch_nb,icebreaker
icebreaker_4,Ice Breaker,Your sword deals more damage to chilled enemies,375,IceBreakerDamageBonus,Flat,0.5,,5.5,14.5,Skill_IcePunch_nb,icebreaker
parry_1,Parry,Chance to parry melee damage when facing your attacker,60,ParryChance,Flat,0.05,,17,8.5,Paladinskill_43_dodge,parry
parry_2,Parry,Increase parry chance,100,ParryChance,Flat,0.05,,16,11,Paladinskill_43_dodge,parry
parry_3,Parry,Increase parry chance,150,ParryChance,Flat,0.05,,11.5,12,Paladinskill_43_dodge,parry
parry_4,Parry,Increase parry chance,220,ParryChance,Flat,0.05,,19,6.5,Paladinskill_43_dodge,parry
parry_5,Parry,Increase parry chance,300,ParryChance,Flat,0.05,,5.5,12,Paladinskill_43_dodge,parry
counter_1,Counterstrike,Increase parry damage,90,CounterstrikePercent,Flat,0.25,,17,7.5,Skill_Parry_nb,counter
counter_2,Counterstrike,Increase parry damage,150,CounterstrikePercent,Flat,0.25,,5.5,13.5,Skill_Parry_nb,counter
counter_3,Counterstrike,Increase parry damage,255,CounterstrikePercent,Flat,0.5,,15,4,Skill_Parry_nb,counter
counter_4,Counterstrike,Increase parry damage,420,CounterstrikePercent,Flat,1,,6.5,15.5,Skill_Parry_nb,counter
flamearrow_1,Flaming Arrows,Arrows deal fire damage and have a chance to instantly explode Bombers,90,FlamingArrowsDamagePercent;FlamingArrowsBomberDetonateChance,Flat;Flat,0.25;0.1,,11.5,4,Archerskill_05_firearrow,flamearrow
flamearrow_2,Flaming Arrows,Increase chance to explode Bombers,150,FlamingArrowsBomberDetonateChance,Flat,0.1,,21,15.5,Tech_FireArrow,flamearrow
flamearrow_3,Flaming Arrows,Increase chance to explode Bombers,225,FlamingArrowsBomberDetonateChance,Flat,0.1,,9,13.5,Tech_FireArrow,flamearrow
flamearrow_4,Flaming Arrows,Increase chance to explode Bombers,315,FlamingArrowsBomberDetonateChance,Flat,0.1,,21,7.5,Tech_FireArrow,flamearrow
flamearrow_5,Flaming Arrows,Increase chance to explode Bombers,420,FlamingArrowsBomberDetonateChance,Flat,0.1,,5.5,11,Tech_FireArrow,flamearrow
medpack_1,Field Medic,Increase Health Pack heal amount,60,HealthPackHealPercent,Flat,0.05,,11.5,11,skill_134_heal,medpack
medpack_2,Field Medic,Increase Health Pack heal amount,100,HealthPackHealPercent,Flat,0.05,,17,6.5,skill_134_heal,medpack
medpack_3,Field Medic,Increase Health Pack heal amount,150,HealthPackHealPercent,Flat,0.05,,9,7.5,skill_134_heal,medpack
medpack_4,Field Medic,Increase Health Pack heal amount,220,HealthPackHealPercent,Flat,0.05,,17,10,skill_134_heal,medpack
medpack_5,Field Medic,Increase Health Pack heal amount,300,HealthPackHealPercent,Flat,0.05,,20,3,skill_134_heal,medpack
medpack_6,Field Medic,Increase Health Pack heal amount,400,HealthPackHealPercent,Flat,0.05,,19,15.5,skill_134_heal,medpack
impdur_4_2,Lingering Impulse,Impulse buff lasts 6s per orb,150,ImpulseOrbDuration,Flat,1,,9,4,Aura_MagicalExplosion_nb,impdur
