id,displayName,description,cost,stat,kind,amount,prereqs,x,y,icon,family
butter_6,Like Butter,Cut through 1 more enemy per swing,180,MaxHitsPerSwing,Flat,1,sword_dmg_5,-3,8,Warriorskill_21_nobg,cleave
butter_7,Like Butter,Cut through 1 more enemy per swing,228,MaxHitsPerSwing,Flat,1,range_ext_5,3,7,Warriorskill_21_nobg,cleave
butter_8,Like Butter,Cut through 1 more enemy per swing,282,MaxHitsPerSwing,Flat,1,vamp_5;plunder_5,0,9,Warriorskill_21_nobg,cleave
move_1,Fleet Footed,+5% Move Speed,24,MoveSpeed,Percent,0.05,sword_dmg_1,6,5.5,Aura_Speed_nb,fleet
move_dup,Fleet Footed,+5% Move Speed,48,MoveSpeed,Percent,0.05,move_2,6,7.5,Aura_Speed_nb,fleet
move_2,Swift,+5% Move Speed,48,MoveSpeed,Percent,0.05,move_1,5,6.5,Aura_Speed_nb,
crit_1,Keen Eye,+5% Critical Strike Chance,45,CritChance,Flat,0.05,range_ext_1,-3,4,Critical_strike_nobg,
crit_2,Deadeye,+5% Critical Strike Chance,66,CritChance,Flat,0.05,crit_1,-4,5,Critical_strike_nobg,
critdmg_1,Critical Damage,Critical strikes deal 2x damage,60,CritMultiplier,Flat,0.5,crit_2,-5,6,Critical_strike3_nobg,critdmg
critdmg_2,Critical Damage,Critical strikes deal 4x damage,135,CritMultiplier,Flat,2,critdmg_1,-5,7,Critical_strike3_nobg,critdmg
critdmg_3,Critical Damage,Critical strikes deal 8x damage,270,CritMultiplier,Flat,4,critdmg_2,-5,8,Critical_strike3_nobg,critdmg
charge_unlock,Heavy Strike,Hold your attack for 1s to charge a level: +50% damage per level,90,MaxChargeLevels;ChargeDamageBonus,Flat;Flat,1;0.5,sword_dmg_2,-1,5,Holy_power_nobg,charge
charge_2,Heavy Strike,Hold 1s longer for another charge level,135,MaxChargeLevels,Flat,1,charge_unlock,-1,6,Holy_power_nobg,charge
charge_3,Heavy Strike,Hold 1s longer for another charge level,195,MaxChargeLevels,Flat,1,charge_2,-1,7,Holy_power_nobg,charge
charge_4,Heavy Strike,Hold 1s longer for another charge level,270,MaxChargeLevels,Flat,1,charge_3,-1,8,Holy_power_nobg,charge
knock_1,Brute Force,Knockback enemies on hit,60,KnockbackForce,Flat,8,sword_dmg_2,-2,5,Push_nobg,knock
knock_2,Stronger Blows,+5% Knockback Force,27,KnockbackForce,Percent,0.05,knock_1,-4,6,Push_nobg,knock
knock_3,Stronger Blows,+4 Knockback Force,45,KnockbackForce,Flat,4,knock_1,-3,6,Push_nobg,knock
knock_4,Stronger Blows,+6 Knockback Force,75,KnockbackForce,Flat,6,knock_2;knock_3,-4,7,Push_nobg,knock
knock_5,Stronger Blows,+8 Knockback Force,105,KnockbackForce,Flat,8,knock_4,-4,8,Push_nobg,knock
ampknock_1,Amplified Knockback,Charging your weapon also increases knockback by 25% per charge level,75,ChargeKnockbackBonus,Flat,0.25,knock_1,-2,6,SwordHiltStrike_nobg,ampknock
ampknock_2,Amplified Knockback,+25% knockback per charge level,120,ChargeKnockbackBonus,Flat,0.25,ampknock_1,-2,7,SwordHiltStrike_nobg,ampknock
ampknock_3,Amplified Knockback,+25% knockback per charge level,180,ChargeKnockbackBonus,Flat,0.25,ampknock_2,-2,8,SwordHiltStrike_nobg,ampknock
ampknock_4,Amplified Knockback,+25% knockback per charge level,255,ChargeKnockbackBonus,Flat,0.25,ampknock_3,-2,9,SwordHiltStrike_nobg,ampknock
vamp_1,Vampiric Blade,Heal +1% of the damage you deal,45,LifeStealPercent,Flat,0.01,butter_1,0,4,vampire_nobg,vamp
vamp_2,Vampiric Blade,Heal +1% of the damage you deal,75,LifeStealPercent,Flat,0.01,vamp_1,0,5,vampire_nobg,vamp
vamp_3,Vampiric Blade,Heal +1% of the damage you deal,120,LifeStealPercent,Flat,0.01,vamp_2,0,6,vampire_nobg,vamp
vamp_4,Vampiric Blade,Heal +1% of the damage you deal,180,LifeStealPercent,Flat,0.01,vamp_3,0,7,vampire_nobg,vamp
vamp_5,Vampiric Blade,Heal +1% of the damage you deal,255,LifeStealPercent,Flat,0.01,vamp_4,0,8,vampire_nobg,vamp
plunder_1,Plunder,+50% Gold from enemies,36,GoldDropMultiplier,Percent,0.5,butter_1,1,4,GoldCoin,plunder
plunder_2,Plunder,+50% Gold from enemies,72,GoldDropMultiplier,Percent,0.5,plunder_1,1,5,GoldCoinThree,plunder
plunder_3,Plunder,+100% Gold from enemies,135,GoldDropMultiplier,Percent,1,plunder_2,1,6,GoldCoinTen,plunder
plunder_4,Plunder,+200% Gold from enemies,240,GoldDropMultiplier,Percent,2,plunder_3,1,7,Assassinskill_26_nobg,plunder
plunder_5,Plunder,+400% Gold from enemies,420,GoldDropMultiplier,Percent,4,plunder_4,1,8,Skill_Money,plunder
sprint_1,Sprinter,+10% Sprint Speed,30,SprintSpeed,Percent,0.1,move_2,5,7.5,Skill_418_fastmove,sprint
sprint_2,Sprinter,+10% Sprint Speed,54,SprintSpeed,Percent,0.1,sprint_1,5,8.5,Skill_418_fastmove,sprint
sprint_3,Sprinter,+10% Sprint Speed,84,SprintSpeed,Percent,0.1,sprint_2,5,9.5,Skill_418_fastmove,sprint
sprint_4,Sprinter,+10% Sprint Speed,120,SprintSpeed,Percent,0.1,sprint_3,5,10.5,Skill_418_fastmove,sprint
sprint_5,Sprinter,+10% Sprint Speed,165,SprintSpeed,Percent,0.1,sprint_4,5,11.5,Skill_418_fastmove,sprint
solid_1,Solid,Automatically block 1 damage source every 10 seconds,60,BlockCooldown,Flat,10,range_ext_3,2,5,Warriorskill_18_block,solid
solid_2,Solid,Auto-block recharges 1s sooner,90,BlockCooldown,Flat,-1,solid_1,2,6,Warriorskill_18_block,solid
solid_3,Solid,Auto-block recharges 1s sooner,135,BlockCooldown,Flat,-1,solid_2,2,7,Warriorskill_18_block,solid
solid_4,Solid,Auto-block recharges 1s sooner,195,BlockCooldown,Flat,-1,solid_3,2,8,Warriorskill_18_block,solid
solid_5,Solid,Auto-block recharges 1s sooner,270,BlockCooldown,Flat,-1,solid_4,2,9,Warriorskill_18_block,solid
impulse_unlock,Impulse,"Impulse Goblins (10% of spawns) drop Impulse Orbs: collecting one supercharges your sword for 3s, flinging goblins skyward",120,ImpulseGoblinChance;ImpulseOrbDuration,Flat;Flat,0.1;3,range_ext_2,-2,3,Mageskill_40_arcane,
impdur_1,Lingering Impulse,Impulse buff lasts 4s per orb,75,ImpulseOrbDuration,Flat,1,impulse_unlock,-3,3,Aura_MagicalExplosion_nb,impdur
impdur_2,Lingering Impulse,Impulse buff lasts 5s per orb,105,ImpulseOrbDuration,Flat,1,impdur_1,-4,3,Aura_MagicalExplosion_nb,impdur
impdur_3,Lingering Impulse,Impulse buff lasts 6s per orb,150,ImpulseOrbDuration,Flat,1,impdur_2,-5,3,Aura_MagicalExplosion_nb,impdur
impdur_4,Lingering Impulse,Impulse buff lasts 7s per orb,210,ImpulseOrbDuration,Flat,1,impdur_3,-5,4,Aura_MagicalExplosion_nb,impdur
impdur_5,Lingering Impulse,Impulse buff lasts 8s per orb,285,ImpulseOrbDuration,Flat,1,impdur_4,-5,5,Aura_MagicalExplosion_nb,impdur
impchance_1,Impulse Scent,+10% Impulse Goblin spawn chance,90,ImpulseGoblinChance,Flat,0.1,impulse_unlock,-3,2,summon_skeleton_army_nobg,impchance
impchance_2,Impulse Scent,+10% Impulse Goblin spawn chance,150,ImpulseGoblinChance,Flat,0.1,impchance_1,-4,2,summon_skeleton_army_nobg,impchance
imppower_1,Impulse Power,+1 Impulse Power: flings launch 15% harder,105,ImpulsePower,Flat,1,impulse_unlock,-2,2,skill_472_noBG,
imppower_2,Impulse Power,+1 Impulse Power: enough to knock Goblin Brutes off their feet,165,ImpulsePower,Flat,1,imppower_1,-1,2,skill_472_noBG,
imppower_3,Impulse Power,+1 Impulse Power: enough to fling Goblin Brutes skyward,240,ImpulsePower,Flat,1,imppower_2,0,2,skill_472_noBG,
lightning_unlock,Chain Lightning,Picking up a Lightning Orb (dropped by Storm Witches) charges your blade for 4s: every hit chains to 1 nearby enemy for 50% damage,120,ChainLightningOrbDuration;ChainLightningBounces;ChainLightningDamagePercent,Flat;Flat;Flat,4;1;0.5,crit_1,9.5,3,Warriorskill_05_nobg,
lightdur_1,Lingering Charge,Chain Lightning buff lasts 1s longer per orb,75,ChainLightningOrbDuration,Flat,1,lightning_unlock,9.5,2,Warriorskill_05_nobg,lightdur
lightdur_2,Lingering Charge,Chain Lightning buff lasts 1s longer per orb,105,ChainLightningOrbDuration,Flat,1,lightdur_1,9.5,1,Warriorskill_05_nobg,lightdur
lightbounce_1,Arc Chain,Chain Lightning bounces to 1 more enemy,90,ChainLightningBounces,Flat,1,lightning_unlock,10.5,3,Shamanskill_25_lightning,lightbounce
lightbounce_2,Arc Chain,Chain Lightning bounces to 1 more enemy,150,ChainLightningBounces,Flat,1,lightbounce_1,11.5,3,Shamanskill_25_lightning,lightbounce
lightbounce_3,Arc Chain,Chain Lightning bounces to 1 more enemy,225,ChainLightningBounces,Flat,1,lightbounce_2,12.5,3,Shamanskill_25_lightning,lightbounce
lightdmg_1,Overcharged Bolts,+15% Chain Lightning damage,90,ChainLightningDamagePercent,Flat,0.15,lightning_unlock,9.5,4,Big_Lightning_nobg,lightdmg
lightdmg_2,Overcharged Bolts,+15% Chain Lightning damage,150,ChainLightningDamagePercent,Flat,0.15,lightdmg_1,9.5,5,Big_Lightning_nobg,lightdmg
lightdmg_3,Overcharged Bolts,+15% Chain Lightning damage,225,ChainLightningDamagePercent,Flat,0.15,lightdmg_2,9.5,6,Big_Lightning_nobg,lightdmg
lightcrit_1,Static Discharge,+10% Chain Lightning crit chance,105,ChainLightningCritChance,Flat,0.1,lightning_unlock,10.5,4,Critical_strike_nobg,lightcrit
lightcrit_2,Static Discharge,+10% Chain Lightning crit chance,165,ChainLightningCritChance,Flat,0.1,lightcrit_1,10.5,5,Critical_strike2_nobg,lightcrit
alldmg_1,Raw Power,+50% All Damage,180,AllDamageMultiplier,Percent,0.5,sword_dmg_3,7,6.5,IncreaseStrength_4_nobg,alldmg
alldmg_2,Raw Power,+50% All Damage,330,AllDamageMultiplier,Percent,0.5,crit_2,-6,5,Warriorskill_44_nobg,alldmg
alldmg_3,Raw Power,+50% All Damage,510,AllDamageMultiplier,Percent,0.5,knock_5,-5,9,Warriorskill_44_nobg,alldmg
alldmg_4,Raw Power,+50% All Damage,720,AllDamageMultiplier,Percent,0.5,sprint_5,6,11.5,IncreaseStrength_4_nobg,alldmg
alldmg_5,Raw Power,+50% All Damage,960,AllDamageMultiplier,Percent,0.5,lightdmg_3,9.5,7,Warriorskill_44_nobg,alldmg
alldmg_6,Raw Power,+50% All Damage,1230,AllDamageMultiplier,Percent,0.5,precision_1,14.5,5,Warriorskill_44_nobg,alldmg
multishot_1,Multi Shot,Fire 1 additional arrow in an arc for 25% of your main arrow's damage,75,BowMultishotArrows,Flat,1,,13.5,1,Skill_MultiArrowShoot_nb,multishot
multishot_2,Multi Shot,Fire a 2nd additional arrow,120,BowMultishotArrows,Flat,1,multishot_1,14.5,1,Skill_MultiArrowShoot_nb,multishot
multishot_3,Multi Shot,Fire a 3rd additional arrow,180,BowMultishotArrows,Flat,1,multishot_2,15.5,1,Skill_MultiArrowShoot_nb,multishot
multishot_4,Multi Shot,Fire a 4th additional arrow,255,BowMultishotArrows,Flat,1,multishot_3,16.5,1,Skill_MultiArrowShoot_nb,multishot
multishot_5,Multi Shot,Fire a 5th additional arrow,345,BowMultishotArrows,Flat,1,multishot_4,17.5,1,Skill_MultiArrowShoot_nb,multishot
multishot_6,Multi Shot,Fire a 6th additional arrow,450,BowMultishotArrows,Flat,1,multishot_5,18.5,1,Skill_MultiArrowShoot_nb,multishot
multishot_7,Multi Shot,Fire a 7th additional arrow,570,BowMultishotArrows,Flat,1,multishot_6,19.5,1,Skill_MultiArrowShoot_nb,multishot
multidmg_1,Heavy Arrows,Additional arrows deal 40% of your main arrow's damage,90,BowMultishotDamagePercent,Flat,0.15,multishot_1,14.5,2,Archerskill_12,multidmg
multidmg_2,Heavy Arrows,Additional arrows deal 55% of your main arrow's damage,135,BowMultishotDamagePercent,Flat,0.15,multidmg_1,15.5,2,Archerskill_12,multidmg
multidmg_3,Heavy Arrows,Additional arrows deal 60% of your main arrow's damage,180,BowMultishotDamagePercent,Flat,0.05,multidmg_2,16.5,2,Archerskill_12,multidmg
multidmg_4,Heavy Arrows,Additional arrows deal 75% of your main arrow's damage,240,BowMultishotDamagePercent,Flat,0.15,multidmg_3,17.5,2,Archerskill_12,multidmg
multidmg_5,Heavy Arrows,Additional arrows deal 90% of your main arrow's damage,315,BowMultishotDamagePercent,Flat,0.15,multidmg_4,18.5,2,Archerskill_12,multidmg
multidmg_6,Heavy Arrows,Additional arrows deal 100% of your main arrow's damage,405,BowMultishotDamagePercent,Flat,0.1,multidmg_5,19.5,2,Archerskill_12,multidmg
bounce_1,Bounce Shot,Arrows have a 20% chance to bounce to an additional nearby enemy,90,BowBounceChance,Flat,0.2,,13.5,3,Skill_321_magicarrows,bounce
bounce_2,Bounce Shot,Arrows have a 40% chance to bounce to an additional nearby enemy,150,BowBounceChance,Flat,0.2,bounce_1,14.5,3,Skill_321_magicarrows,bounce
bounce_3,Bounce Shot,Arrows have a 60% chance to bounce to an additional nearby enemy,225,BowBounceChance,Flat,0.2,bounce_2,15.5,3,Skill_321_magicarrows,bounce
bounce_4,Bounce Shot,Arrows have an 80% chance to bounce to an additional nearby enemy,315,BowBounceChance,Flat,0.2,bounce_3,16.5,3,Skill_321_magicarrows,bounce
bounce_5,Bounce Shot,Arrows always bounce to an additional nearby enemy,420,BowBounceChance,Flat,0.2,bounce_4,17.5,3,Skill_321_magicarrows,bounce
precision_1,Precision Shot,Arrows deal 100% more damage to vulnerable parts on enemies,75,BowPrecisionDamageBonus,Flat,1,,13.5,4,Archerskill_50_goodaim,precision
precision_2,Precision Shot,Arrows deal 150% more damage to vulnerable parts on enemies,120,BowPrecisionDamageBonus,Flat,0.5,precision_1,14.5,4,Archerskill_50_goodaim,precision
precision_3,Precision Shot,Arrows deal 200% more damage to vulnerable parts on enemies,180,BowPrecisionDamageBonus,Flat,0.5,precision_2,15.5,4,Archerskill_50_goodaim,precision
precision_4,Precision Shot,Arrows deal 250% more damage to vulnerable parts on enemies,255,BowPrecisionDamageBonus,Flat,0.5,precision_3,16.5,4,Archerskill_50_goodaim,precision
precision_5,Precision Shot,Arrows deal 300% more damage to vulnerable parts on enemies,345,BowPrecisionDamageBonus,Flat,0.5,precision_4,17.5,4,Archerskill_50_goodaim,precision
precision_6,Precision Shot,Arrows deal 350% more damage to vulnerable parts on enemies,450,BowPrecisionDamageBonus,Flat,0.5,precision_5,18.5,4,Archerskill_50_goodaim,precision
precision_7,Precision Shot,Arrows deal 400% more damage to vulnerable parts on enemies,570,BowPrecisionDamageBonus,Flat,0.5,precision_6,19.5,4,Archerskill_50_goodaim,precision
pickuparrow_1,Retriever,Arrows collect gold and power-ups they fly past,135,BowPickupArrows,Flat,1,,13.5,5,Skill_324_magicarrow,
imparrow_1,Impulse Arrow,Arrows are affected by your Impulse Orb buff: hits fling enemies skyward,150,BowImpulseArrows,Flat,1,impulse_unlock,-6,2,Archerskill_18,
stormarrow_1,Storm Arrow,Arrows are affected by your Chain Lightning buff: hits chain to nearby enemies,150,BowStormArrows,Flat,1,lightning_unlock,11.5,2,Warriorskill_05_nobg,
unstableorbs_1,Unstable Orbs,Your main arrow detonates Impulse and Lightning Orbs it strikes: an impulse blast or chain lightning erupts from the orb,135,BowUnstableOrbs,Flat,1,stormarrow_1;imparrow_1,12.5,2,Warriorskill_05_nobg,
conduit_1,Conduit,Lightning balls deal 10% less damage to you and have a 10% chance to arc chain lightning at your foes,90,ConduitDamageReductionPercent;ConduitChainChance,Flat;Flat,0.1;0.1,lightning_unlock,11.5,4,Shamanskill_24_lightning,conduit
conduit_2,Conduit,Lightning balls deal 20% less damage to you and have a 20% chance to arc chain lightning at your foes,150,ConduitDamageReductionPercent;ConduitChainChance,Flat;Flat,0.1;0.1,conduit_1,12.5,4,Shamanskill_24_lightning,conduit
conduit_3,Conduit,Lightning balls deal 30% less damage to you and have a 30% chance to arc chain lightning at your foes,225,ConduitDamageReductionPercent;ConduitChainChance,Flat;Flat,0.1;0.1,conduit_2,11.5,5,Shamanskill_24_lightning,conduit
conduit_4,Conduit,Lightning balls deal 40% less damage to you and have a 40% chance to arc chain lightning at your foes,315,ConduitDamageReductionPercent;ConduitChainChance,Flat;Flat,0.1;0.1,conduit_3,12.5,5,Shamanskill_24_lightning,conduit
explodeheads_1,Exploding Heads,Headshots detonate an impulse blast dealing 25% of the arrow's damage,105,ExplodingHeadsDamagePercent,Flat,0.25,precision_1,15.5,5,Push_nobg,explodeheads
explodeheads_2,Exploding Heads,Headshots detonate an impulse blast dealing 50% of the arrow's damage,165,ExplodingHeadsDamagePercent,Flat,0.25,explodeheads_1,16.5,5,Push_nobg,explodeheads
explodeheads_3,Exploding Heads,Headshots detonate an impulse blast dealing 75% of the arrow's damage,240,ExplodingHeadsDamagePercent,Flat,0.25,explodeheads_2,17.5,5,Push_nobg,explodeheads
explodeheads_4,Exploding Heads,Headshots detonate an impulse blast dealing 100% of the arrow's damage,330,ExplodingHeadsDamagePercent,Flat,0.25,explodeheads_3,18.5,5,Push_nobg,explodeheads
midas_1,Arrows of Midas,Arrows have a 5% chance to turn an enemy golden,90,MidasChance,Flat,0.05,pickuparrow_1,13.5,6,Archerskill_05_nobg,midas
midas_2,Arrows of Midas,Arrows have a 10% chance to turn an enemy golden,150,MidasChance,Flat,0.05,midas_1,14.5,6,Archerskill_05_nobg,midas
midas_3,Arrows of Midas,Arrows have a 15% chance to turn an enemy golden,225,MidasChance,Flat,0.05,midas_2,15.5,6,Archerskill_05_nobg,midas
midas_4,Arrows of Midas,Arrows have a 20% chance to turn an enemy golden,315,MidasChance,Flat,0.05,midas_3,16.5,6,Archerskill_05_nobg,midas
midas_5,Arrows of Midas,Arrows have a 25% chance to turn an enemy golden,420,MidasChance,Flat,0.05,midas_4,17.5,6,Archerskill_05_nobg,midas
freezedraw_1,Freezing Draw,Nearby enemies are slowed 10% while you draw your bow,60,FreezingDrawSlowPercent,Flat,0.1,,12.5,7,Skill_DeepFrost_nb,freezedraw
freezedraw_2,Freezing Draw,Nearby enemies are slowed 20% while you draw your bow,90,FreezingDrawSlowPercent,Flat,0.1,freezedraw_1,13.5,7,Skill_DeepFrost_nb,freezedraw
freezedraw_3,Freezing Draw,Nearby enemies are slowed 30% while you draw your bow,126,FreezingDrawSlowPercent,Flat,0.1,freezedraw_2,14.5,7,Skill_DeepFrost_nb,freezedraw
freezedraw_4,Freezing Draw,Nearby enemies are slowed 40% while you draw your bow,168,FreezingDrawSlowPercent,Flat,0.1,freezedraw_3,15.5,7,Skill_DeepFrost_nb,freezedraw
freezedraw_5,Freezing Draw,Nearby enemies are slowed 50% while you draw your bow,216,FreezingDrawSlowPercent,Flat,0.1,freezedraw_4,16.5,7,Skill_DeepFrost_nb,freezedraw
freezedraw_6,Freezing Draw,Nearby enemies are slowed 60% while you draw your bow,270,FreezingDrawSlowPercent,Flat,0.1,freezedraw_5,17.5,7,Skill_DeepFrost_nb,freezedraw
freezedraw_7,Freezing Draw,Nearby enemies are slowed 70% while you draw your bow,330,FreezingDrawSlowPercent,Flat,0.1,freezedraw_6,18.5,7,Skill_DeepFrost_nb,freezedraw
freezedraw_8,Freezing Draw,Nearby enemies are slowed 80% while you draw your bow,405,FreezingDrawSlowPercent,Flat,0.1,freezedraw_7,19.5,7,Skill_DeepFrost_nb,freezedraw
brainfreeze_1,Brain Freeze,Headshots chill enemies for 3s: movement and attacks slowed 15%,75,BrainFreezeSlowPercent,Flat,0.15,freezedraw_1,13.5,8,Skill_ColdEmbrace_nb,brainfreeze
brainfreeze_2,Brain Freeze,Headshots chill enemies for 3s: movement and attacks slowed 30%,120,BrainFreezeSlowPercent,Flat,0.15,brainfreeze_1,14.5,8,Skill_ColdEmbrace_nb,brainfreeze
brainfreeze_3,Brain Freeze,Headshots chill enemies for 3s: movement and attacks slowed 45%,180,BrainFreezeSlowPercent,Flat,0.15,brainfreeze_2,15.5,8,Skill_ColdEmbrace_nb,brainfreeze
brainfreeze_4,Brain Freeze,Headshots chill enemies for 3s: movement and attacks slowed 60%,255,BrainFreezeSlowPercent,Flat,0.15,brainfreeze_3,16.5,8,Skill_ColdEmbrace_nb,brainfreeze
brainfreeze_5,Brain Freeze,Headshots chill enemies for 3s: movement and attacks slowed 75%,345,BrainFreezeSlowPercent,Flat,0.15,brainfreeze_4,17.5,8,Skill_ColdEmbrace_nb,brainfreeze
elongfreeze_1,Elongated Freeze,Enemies slowed by Freezing Draw or Brain Freeze stay slowed 2 seconds longer,90,SlowDurationBonusSeconds,Flat,2,freezedraw_1;brainfreeze_1,13.5,9,Skill_DeepFreeze,elongfreeze
elongfreeze_2,Elongated Freeze,Slows linger 3 seconds longer,135,SlowDurationBonusSeconds,Flat,1,elongfreeze_1,14.5,9,Skill_DeepFreeze,elongfreeze
elongfreeze_3,Elongated Freeze,Slows linger 4 seconds longer,195,SlowDurationBonusSeconds,Flat,1,elongfreeze_2,15.5,9,Skill_DeepFreeze,elongfreeze
elongfreeze_4,Elongated Freeze,Slows linger 5 seconds longer,270,SlowDurationBonusSeconds,Flat,1,elongfreeze_3,16.5,9,Skill_DeepFreeze,elongfreeze
elongfreeze_5,Elongated Freeze,Slows linger 6 seconds longer,360,SlowDurationBonusSeconds,Flat,1,elongfreeze_4,17.5,9,Skill_DeepFreeze,elongfreeze
icebreaker_1,Ice Breaker,Your sword deals 50% more damage to slowed enemies,105,IceBreakerDamageBonus,Flat,0.5,freezedraw_2;brainfreeze_1,18.5,8,Skill_IcePunch_nb,icebreaker
icebreaker_2,Ice Breaker,Your sword deals 100% more damage to slowed enemies,180,IceBreakerDamageBonus,Flat,0.5,icebreaker_1,19.5,8,Skill_IcePunch_nb,icebreaker
icebreaker_3,Ice Breaker,Your sword deals 150% more damage to slowed enemies,270,IceBreakerDamageBonus,Flat,0.5,icebreaker_2,18.5,9,Skill_IcePunch_nb,icebreaker
icebreaker_4,Ice Breaker,Your sword deals 200% more damage to slowed enemies,375,IceBreakerDamageBonus,Flat,0.5,icebreaker_3,19.5,9,Skill_IcePunch_nb,icebreaker
parry_1,Parry,5% chance to parry melee damage when facing your attacker,60,ParryChance,Flat,0.05,solid_1,8.5,1,Paladinskill_43_dodge,parry
parry_2,Parry,+5% Parry Chance,100,ParryChance,Flat,0.05,parry_1,8.5,2,Paladinskill_43_dodge,parry
parry_3,Parry,+5% Parry Chance,150,ParryChance,Flat,0.05,parry_2,8.5,3,Paladinskill_43_dodge,parry
parry_4,Parry,+5% Parry Chance,220,ParryChance,Flat,0.05,parry_3,8.5,4,Paladinskill_43_dodge,parry
parry_5,Parry,+5% Parry Chance,300,ParryChance,Flat,0.05,parry_4,8.5,5,Paladinskill_43_dodge,parry
counter_1,Counterstrike,Parrying deals 25% of your weapon damage back to the attacker,90,CounterstrikePercent,Flat,0.25,parry_1,8.5,6,Skill_Parry_nb,counter
counter_2,Counterstrike,Parrying deals 50% of your weapon damage back to the attacker,150,CounterstrikePercent,Flat,0.25,counter_1,8.5,7,Skill_Parry_nb,counter
counter_3,Counterstrike,Parrying deals 100% of your weapon damage back to the attacker,255,CounterstrikePercent,Flat,0.5,counter_2,8.5,8,Skill_Parry_nb,counter
counter_4,Counterstrike,Parrying deals 200% of your weapon damage back to the attacker,420,CounterstrikePercent,Flat,1.0,counter_3,8.5,9,Skill_Parry_nb,counter
flamearrow_1,Flaming Arrows,Arrows deal +25% fire damage and have a 10% chance to instantly explode Bombers,90,FlamingArrowsDamagePercent;FlamingArrowsBomberDetonateChance,Flat;Flat,0.25;0.1,,20.5,1,Archerskill_05_firearrow,flamearrow
flamearrow_2,Flaming Arrows,Flaming arrows have a 20% chance to instantly explode Bombers,150,FlamingArrowsBomberDetonateChance,Flat,0.1,flamearrow_1,20.5,2,Tech_FireArrow,flamearrow
flamearrow_3,Flaming Arrows,Flaming arrows have a 30% chance to instantly explode Bombers,225,FlamingArrowsBomberDetonateChance,Flat,0.1,flamearrow_2,20.5,3,Tech_FireArrow,flamearrow
